:START_ID,:END_ID,:TYPE
2088/BGDĐT-GDTH-PL1,Luật giao dịch điện tử số 51/2005/QH11 ngày 29/11/2005 do Quốc Hội ban hành,VIEN_DAN
2088/BGDĐT-GDTH-PL1,Nghị định số 130/2018/NĐ-CP của Chính phủ,VIEN_DAN
2088/BGDĐT-GDTH-PL1,Nghị định số 47/2020/NĐ-CP của Chính phủ,VIEN_DAN
2088/BGDĐT-GDTH-PL1,Nghị định số 13/2023/NĐ-CP của Chính phủ,VIEN_DAN
2088/BGDĐT-GDTH-PL1,Nghị định số 85/2016/NĐ-CP của Chính phủ,VIEN_DAN
2088/BGDĐT-GDTH-PL1,Thông tư số 12/2022/TT-BTTTT của Bộ Thông tin và truyền thông,VIEN_DAN
2088/BGDĐT-GDTH-PL1,Thông tư số 41/2017/TT-BTTTT của Bộ Thông tin và truyền thông,VIEN_DAN
2088/BGDĐT-GDTH-PL1,Thông tư số 27/2020/TT-BGDĐT của Bộ Giáo dục và đào tạo,VIEN_DAN
2088/BGDĐT-GDTH-PL1,Thông tư số 42/2021/TT-BGDĐT của Bộ Giáo dục và đào tạo,VIEN_DAN
2088/BGDĐT-GDTH-PL1,Quyết định số 4998/QĐ-BGDĐT của Bộ Giáo dục và đào tạo,VIEN_DAN
2088/BGDĐT-GDTH-PL1,2088/BGDĐT-GDTH-PL1-TN_GDĐT,DINH_NGHIA
2088/BGDĐT-GDTH-PL1,2088/BGDĐT-GDTH-PL1-TN_CSGD,DINH_NGHIA
2088/BGDĐT-GDTH-PL1,2088/BGDĐT-GDTH-PL1-TN_HBS,DINH_NGHIA
2088/BGDĐT-GDTH-PL1,2088/BGDĐT-GDTH-PL1-TN_CCCD,DINH_NGHIA
2088/BGDĐT-GDTH-PL1,2088/BGDĐT-GDTH-PL1-TN_CBQL,DINH_NGHIA
2088/BGDĐT-GDTH-PL1,2088/BGDĐT-GDTH-PL1-TN_GVCN,DINH_NGHIA
2088/BGDĐT-GDTH-PL1,2088/BGDĐT-GDTH-PL1-TN_GVBM,DINH_NGHIA
2088/BGDĐT-GDTH-PL1,2088/BGDĐT-GDTH-PL1-TN_UUID,DINH_NGHIA
2088/BGDĐT-GDTH-PL1,2088/BGDĐT-GDTH-PL1-TN_XML,DINH_NGHIA
2088/BGDĐT-GDTH-PL1,2088/BGDĐT-GDTH-PL1-CM_I,BAO_GOM
2088/BGDĐT-GDTH-PL1,2088/BGDĐT-GDTH-PL1-CM_II,BAO_GOM
2088/BGDĐT-GDTH-PL1,2088/BGDĐT-GDTH-PL1-CM_III,BAO_GOM
2088/BGDĐT-GDTH-PL1,2088/BGDĐT-GDTH-PL1-CM_IV,BAO_GOM
2088/BGDĐT-GDTH-PL1,2088/BGDĐT-GDTH-PL1-PHỤ_LỤC_01,CO_PHU_LUC
2088/BGDĐT-GDTH-PL1,2088/BGDĐT-GDTH-PL1-PHỤ_LỤC_02,CO_PHU_LUC
2088/BGDĐT-GDTH-PL1,2088/BGDĐT-GDTH-PL1-PHỤ_LỤC_1_2_,CO_PHU_LUC
